"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"EA19","CPI","TOT","AGRWTH","Q","2009-Q1",1.035235,
"EA19","CPI","TOT","AGRWTH","Q","2009-Q2",0.2182136,
"EA19","CPI","TOT","AGRWTH","Q","2009-Q3",-0.3517551,
"EA19","CPI","TOT","AGRWTH","Q","2009-Q4",0.4289973,
"EA19","CPI","TOT","AGRWTH","Q","2010-Q1",1.101475,
"EA19","CPI","TOT","AGRWTH","Q","2010-Q2",1.589491,
"EA19","CPI","TOT","AGRWTH","Q","2010-Q3",1.717675,
"EA19","CPI","TOT","AGRWTH","Q","2010-Q4",2.027223,
"EA19","CPI","TOT","AGRWTH","Q","2011-Q1",2.475749,
"EA19","CPI","TOT","AGRWTH","Q","2011-Q2",2.754162,
"EA19","CPI","TOT","AGRWTH","Q","2011-Q3",2.704733,
"EA19","CPI","TOT","AGRWTH","Q","2011-Q4",2.937837,
"EA19","CPI","TOT","AGRWTH","Q","2012-Q1",2.684374,
"EA19","CPI","TOT","AGRWTH","Q","2012-Q2",2.468277,
"EA19","CPI","TOT","AGRWTH","Q","2012-Q3",2.549901,
"EA19","CPI","TOT","AGRWTH","Q","2012-Q4",2.312836,
"EA19","CPI","TOT","AGRWTH","Q","2013-Q1",1.867777,
"EA19","CPI","TOT","AGRWTH","Q","2013-Q2",1.40458,
"EA19","CPI","TOT","AGRWTH","Q","2013-Q3",1.345154,
"EA19","CPI","TOT","AGRWTH","Q","2013-Q4",0.8119125,
"EA19","CPI","TOT","AGRWTH","Q","2014-Q1",0.6415668,
"EA19","CPI","TOT","AGRWTH","Q","2014-Q2",0.5620797,
"EA19","CPI","TOT","AGRWTH","Q","2014-Q3",0.3519357,
"EA19","CPI","TOT","AGRWTH","Q","2014-Q4",0.1604064,
"EA19","CPI","TOT","AGRWTH","Q","2015-Q1",-0.3220936,
"EA19","CPI","TOT","AGRWTH","Q","2015-Q2",0.4291846,
"EA19","CPI","TOT","AGRWTH","Q","2015-Q3",0.3874415,
"EA19","CPI","TOT","AGRWTH","Q","2015-Q4",0.2569064,
"EA19","CPI","TOT","AGRWTH","Q","2016-Q1",0.04712377,
"EA19","CPI","TOT","AGRWTH","Q","2016-Q2",-0.1159478,
"EA19","CPI","TOT","AGRWTH","Q","2016-Q3",0.2561885,
"EA19","CPI","TOT","AGRWTH","Q","2016-Q4",0.7221538,
"EA19","CPI","TOT","AGRWTH","Q","2017-Q1",1.736029,
"EA19","CPI","TOT","AGRWTH","Q","2017-Q2",1.522338,
"EA19","CPI","TOT","AGRWTH","Q","2017-Q3",1.480105,
"EA19","CPI","TOT","AGRWTH","Q","2017-Q4",1.417432,
"EA19","CPI","TOT","AGRWTH","Q","2018-Q1",1.266576,
"EA19","CPI","TOT","AGRWTH","Q","2018-Q2",1.718393,
"EA19","CPI","TOT","AGRWTH","Q","2018-Q3",2.115831,
"EA19","CPI","TOT","AGRWTH","Q","2018-Q4",1.905848,
"EA19","CPI","TOT","AGRWTH","Q","2019-Q1",1.423813,
"EA19","CPI","TOT","AGRWTH","Q","2019-Q2",1.400308,
"EA19","CPI","TOT","AGRWTH","Q","2019-Q3",0.9543329,
"EA19","CPI","TOT","AGRWTH","Q","2019-Q4",1.003836,
"EA19","CPI","TOT","AGRWTH","Q","2020-Q1",1.114045,
"EA19","CPI","TOT","AGRWTH","Q","2020-Q2",0.2217155,
"EA19","CPI","TOT","AGRWTH","Q","2020-Q3",-0.03489405,
"EA19","CPI","TOT","AGRWTH","Q","2020-Q4",-0.2785339,
"EA19","CPI","TOT","AGRWTH","Q","2021-Q1",1.05719,
"EA19","CPI","TOT","AGRWTH","Q","2021-Q2",1.829846,
"EA19","CPI","TOT","AGRWTH","Q","2021-Q3",2.830578,
"EA19","CPI","TOT","AGRWTH","Q","2021-Q4",4.630864,
"EA19","CPI","TOT","AGRWTH","Q","2022-Q1",6.147593,
"EA19","CPI","TOT","AGRWTH","Q","2022-Q2",8.066168,
"EA19","CPI","TOT","AGRWTH","Q","2022-Q3",9.334979,
"EA19","CPI","TOT","AGRWTH","Q","2022-Q4",9.974216,
