DATE,JPNCPIALLQINMEI_PCH
2009-01-01,-1.20316
2009-04-01,0.00000
2009-07-01,-0.31315
2009-10-01,-0.52356
2010-01-01,-0.03509
2010-04-01,0.07020
2010-07-01,-0.52613
2010-10-01,0.21157
2011-01-01,-0.28149
2011-04-01,0.21171
2011-07-01,0.00000
2011-10-01,-0.24648
2012-01-01,0.35298
2012-04-01,0.07035
2012-07-01,-0.59754
2012-10-01,-0.07072
2013-01-01,-0.07077
2013-04-01,0.46034
2013-07-01,0.56398
2013-10-01,0.45566
2014-01-01,0.03489
2014-04-01,2.47646
2014-07-01,0.37440
2014-10-01,-0.30519
2015-01-01,-0.23810
2015-04-01,0.75009
2015-07-01,-0.10152
2015-10-01,-0.16938
2016-01-01,-0.44113
2016-04-01,0.34083
2016-07-01,-0.20380
2016-10-01,0.61266
2017-01-01,-0.40595
2017-04-01,0.40761
2017-07-01,0.00000
2017-10-01,0.57510
2018-01-01,0.30272
2018-04-01,-0.20121
2018-07-01,0.43683
2018-10-01,0.33456
2019-01-01,-0.26676
2019-04-01,0.23404
2019-07-01,0.03336
2019-10-01,0.50017
2020-01-01,-0.09954
2020-04-01,-0.29890
2020-07-01,-0.06662
2020-10-01,-0.46667
2021-01-01,0.30141
2021-04-01,-0.50083
2021-07-01,0.50336
2021-10-01,0.20033
2022-01-01,0.66644
